gene	mean	var
242	nan	1
117248	nan	1
248	nan	1
81616	nan	1
2271	2.3873560309	1
293	3.5105296665	1
64600	nan	1
51102	0.8355433899	1
291	1.4229198469	1
51109	2.0132365263	1
9536	nan	1
125061	nan	1
9245	0.0729889532	1
122970	nan	1
56913	nan	1
178	0.8443862116	1
175	0.7491448676	1
2053	nan	1
2052	0.9763572167	1
4538	0.9727034507	1
30061	nan	1
4535	0.6248244948	1
4536	0.8667286246	1
26035	0	1
10400	nan	1
9334	0.1214343241	1
10402	nan	1
9331	nan	1
53343	0.7356097343	1
10390	1.036749155	1
10396	nan	1
54965	nan	1
54963	nan	1
2694	nan	1
54981	nan	1
84649	nan	1
6817	nan	1
5198	1.9628205816	1
10087	0.5787903217	1
1962	1.1112495878	1
115019	nan	1
2877	0.6507970725	1
2875	nan	1
54187	1.5282630274	1
2878	nan	1
54344	1.4230041514	1
11238	nan	1
79017	1.8999380406	1
23517	1.8237896522	1
1544	nan	1
1545	0.4927358129	1
1543	nan	1
11112	1.9379974747	1
1549	nan	1
8714	nan	1
83733	nan	1
549	0.3942254803	1
8029	nan	1
51447	nan	1
765	nan	1
8534	nan	1
6568	nan	1
6565	nan	1
6564	nan	1
6567	nan	1
6566	2.8065211687	1
6561	nan	1
6560	nan	1
6563	nan	1
410	0.3711345187	1
411	nan	1
412	nan	1
1384	0.9337187617	1
23464	0.401637794	1
55326	0.4966902522	1
65985	0.6417226847	1
8443	0.9977391909	1
256435	nan	1
55748	2.1265691975	1
366	nan	1
383	nan	1
384	nan	1
4758	0.7053601166	1
4759	nan	1
92745	0.4848391125	1
27159	nan	1
9962	nan	1
9963	nan	1
60481	1.6857548579	1
2194	3.64182456	1
250	nan	1
251	nan	1
55811	nan	1
2203	nan	1
124935	nan	1
57678	nan	1
201562	1.2026607568	1
63917	nan	1
57419	nan	1
94005	0.6633524632	1
79837	1.0257239621	1
7841	1.7889893934	1
4831	2.9478341804	1
4830	nan	1
4524	nan	1
84105	0.6697832469	1
4837	nan	1
7991	nan	1
2519	1.2296124202	1
2517	1.1068903099	1
9615	0.1550262241	1
2730	0.6430621327	1
2731	nan	1
5298	nan	1
9348	nan	1
10166	0.8097527607	1
10165	2.3724307796	1
5295	nan	1
5293	nan	1
5290	nan	1
5291	nan	1
9187	nan	1
57094	nan	1
5050	1.7796964403	1
83852	nan	1
5052	3.2388299916	1
5053	nan	1
84076	nan	1
1811	nan	1
10768	1.0106517988	1
54407	0.4275602672	1
54995	0.7616529114	1
4953	nan	1
1609	nan	1
9296	0.8686764309	1
1603	2.2424220499	1
1607	nan	1
1606	nan	1
8854	nan	1
5476	1.5361946693	1
5471	0.9880794837	1
347734	1.2482175233	1
5277	nan	1
5279	nan	1
7054	nan	1
2998	nan	1
1158	nan	1
8639	nan	1
8140	1.2473762746	1
1152	1.0783780049	1
1555	nan	1
1551	nan	1
1553	nan	1
29124	nan	1
3038	nan	1
1557	nan	1
55	nan	1
54	nan	1
2992	nan	1
3037	nan	1
3030	2.4133439255	1
50	2.5591968795	1
3032	2.0605454138	1
52	1.6636593223	1
8703	nan	1
3034	nan	1
535	nan	1
534	nan	1
533	nan	1
5805	nan	1
8705	nan	1
8704	nan	1
3036	nan	1
8034	nan	1
51	1.6263753593	1
132789	0.161410856	1
5137	nan	1
8529	nan	1
8528	nan	1
53	0.2510656408	1
3295	4.1704676403	1
9990	nan	1
2997	nan	1
8527	nan	1
8526	nan	1
8525	nan	1
6518	nan	1
6519	nan	1
28231	nan	1
28232	nan	1
6510	1.8895352234	1
6511	nan	1
6512	nan	1
6513	2.3446313967	1
6514	nan	1
6515	nan	1
6517	nan	1
3292	nan	1
3620	nan	1
3293	nan	1
427	2.4396102279	1
8706	nan	1
23498	nan	1
51056	1.9654474603	1
27010	nan	1
23382	nan	1
50506	nan	1
55790	nan	1
10998	nan	1
10999	1.2647495451	1
84812	nan	1
10993	nan	1
55315	nan	1
55312	nan	1
27124	nan	1
60490	nan	1
64132	nan	1
64131	nan	1
124637	nan	1
2182	1.6673088097	1
2181	2.0786512985	1
2180	0	1
229	nan	1
2184	nan	1
226	3.2675720055	1
225	nan	1
224	1.7502440629	1
223	1.6893914441	1
222	nan	1
220	0.9913562158	1
27235	nan	1
27232	nan	1
6697	1.7792760197	1
9856	nan	1
159	1.5819391685	1
93979	nan	1
80162	nan	1
6342	2.6941281209	1
4513	2.5897798172	1
80168	nan	1
6185	2.9453261845	1
6184	2.9910296529	1
9420	nan	1
200576	nan	1
5289	0	1
2720	1.0621672556	1
5281	nan	1
113189	nan	1
5283	nan	1
5287	nan	1
5286	0.330295589	1
7941	nan	1
5049	1.4803317572	1
5048	1.1326431908	1
84679	nan	1
1806	nan	1
84002	nan	1
1800	0.7947219835	1
1809	1.5276672419	1
1808	1.5874193588	1
9514	nan	1
9517	1.3447996431	1
113452	nan	1
113451	nan	1
159963	nan	1
246213	nan	1
8867	nan	1
7306	nan	1
3251	1.9204718169	1
8869	nan	1
84532	0.1991887252	1
1491	0.3335876834	1
5464	2.4602491295	1
10201	0.3249405584	1
10195	0.3945856167	1
2632	0.8538451722	1
8608	nan	1
1120	0.2734797789	1
8604	0.9270709777	1
11136	nan	1
171425	0	1
3029	0.5594227057	1
3028	2.5205655669	1
2983	nan	1
2982	nan	1
2987	1.0597095153	1
2986	nan	1
2984	nan	1
525	nan	1
526	1.6061744864	1
527	0.1077099257	1
521	1.6060823284	1
522	1.5900859279	1
523	1.9593449374	1
83715	nan	1
528	0.9475739555	1
8733	0.1104077752	1
4199	1.4130277719	1
4190	2.4127976973	1
4191	3.3978730253	1
197258	0.0497636058	1
197257	nan	1
195814	nan	1
4351	0.3885744199	1
8288	nan	1
4353	nan	1
6509	nan	1
11000	nan	1
6507	nan	1
6506	nan	1
6505	nan	1
79611	nan	1
438	nan	1
23483	nan	1
11343	0.1395302495	1
51022	nan	1
199974	nan	1
160851	nan	1
50515	nan	1
284098	nan	1
55276	1.5417879983	1
192134	nan	1
81579	0	1
64834	1.7088222783	1
9942	nan	1
55301	nan	1
55650	nan	1
9945	nan	1
56474	0.4684749399	1
51805	0.4108949171	1
57786	nan	1
51809	1.6989923299	1
130752	nan	1
239	nan	1
230	1.9672088272	1
231	nan	1
10728	2.02998158	1
2224	2.0305368729	1
441024	nan	1
2222	1.6407706942	1
5146	nan	1
5145	nan	1
4507	1.5660019707	1
5140	nan	1
5141	nan	1
26063	nan	1
26061	0.0753728831	1
64499	nan	1
80150	nan	1
2538	nan	1
2539	1.9146503653	1
2530	nan	1
2531	0.071059705	1
2712	nan	1
2713	nan	1
2717	0.7742740625	1
9365	nan	1
8985	1.7682504991	1
10690	nan	1
9167	1.4529411484	1
56895	nan	1
56894	0.542578149	1
1836	nan	1
3795	nan	1
337876	nan	1
9563	1.3627907444	1
6240	1.7469514229	1
6241	0.7433246418	1
80025	nan	1
1956	1.7551236059	1
8871	nan	1
8876	nan	1
8879	0.9870762903	1
3242	nan	1
54511	nan	1
84706	nan	1
84701	nan	1
9016	nan	1
5498	0.0293003772	1
5250	3.0948855351	1
1717	1.9812022976	1
1716	0.1939114045	1
790	2.1128537329	1
1718	1.5395163319	1
9388	nan	1
400410	nan	1
83549	nan	1
79623	nan	1
79751	1.4226105904	1
257068	nan	1
518	nan	1
29929	1.0065220921	1
29926	0.5438564266	1
513	2.1443393334	1
515	2.057752806	1
514	nan	1
517	nan	1
29920	1.5217087722	1
8501	nan	1
622	1.7224295569	1
8503	nan	1
8050	nan	1
23657	0.3724623474	1
6535	nan	1
6532	nan	1
6533	0.754835777	1
6530	nan	1
6538	nan	1
2882	nan	1
7498	nan	1
206358	nan	1
8611	nan	1
8613	nan	1
8612	1.0179463174	1
91734	nan	1
115286	nan	1
11332	2.3711852915	1
8479	nan	1
23236	nan	1
13	nan	1
15	nan	1
19	nan	1
18	0	1
27034	0.028729569	1
26290	nan	1
64802	nan	1
9955	nan	1
9956	nan	1
9951	nan	1
56848	nan	1
9953	nan	1
203	1.5095868724	1
117283	nan	1
204	2.5386990588	1
55512	nan	1
80704	nan	1
166785	nan	1
686	nan	1
135152	nan	1
2235	nan	1
65220	nan	1
7360	1.643349829	1
25769	nan	1
81490	0.7460842878	1
51146	nan	1
5092	2.0861124653	1
57134	nan	1
64579	nan	1
3658	0.3451359405	1
7367	nan	1
2098	1.9331375452	1
2525	nan	1
80142	1.8094528016	1
80146	nan	1
26275	1.538569875	1
8277	nan	1
26279	nan	1
4881	nan	1
4882	nan	1
9377	2.6419942991	1
10682	2.1891232093	1
81031	nan	1
53947	nan	1
113278	nan	1
7368	1.5930402586	1
8884	nan	1
7366	nan	1
8883	1.1547501161	1
90701	0.5880346976	1
132158	nan	1
84735	nan	1
54658	1.8266609943	1
10229	nan	1
80854	0.0698638149	1
9394	nan	1
9390	nan	1
1727	2.3861953867	1
788	1.2342109421	1
1723	0.7733720747	1
83884	nan	1
5625	nan	1
3000	nan	1
1588	nan	1
1589	nan	1
1582	nan	1
1583	nan	1
1580	nan	1
1581	nan	1
1586	nan	1
1584	nan	1
137964	0.5100930164	1
509	2.0030849016	1
506	3.1867769446	1
1036	nan	1
501	1.2791908937	1
635	nan	1
1215	nan	1
4245	0	1
6521	nan	1
6520	2.5856946359	1
6523	nan	1
6522	0.6181887552	1
6524	nan	1
6526	nan	1
6528	nan	1
8260	1.4778623443	1
1103	nan	1
5244	nan	1
1109	nan	1
11320	nan	1
8402	2.1166307522	1
151531	nan	1
51005	nan	1
51004	0.1839017123	1
55217	0	1
8310	nan	1
2132	nan	1
5836	1.1349619419	1
5837	nan	1
5834	1.7675266007	1
5832	2.9242018519	1
27115	nan	1
5831	2.0733410923	1
11254	nan	1
2131	nan	1
11253	1.1420004835	1
64816	nan	1
9926	0.0842162469	1
216	2.5193293165	1
64781	nan	1
116369	nan	1
215	nan	1
212	nan	1
55500	nan	1
211	nan	1
218	nan	1
219	2.106424591	1
6648	2.1090725239	1
6649	nan	1
6646	nan	1
140679	nan	1
51179	nan	1
93010	nan	1
57127	nan	1
6392	0.5458515274	1
6390	1.5692646324	1
6391	0.4631536043	1
10327	1.8926337196	1
5019	nan	1
4891	nan	1
51703	1.9839909634	1
9498	nan	1
9497	0.8902927614	1
79966	nan	1
2806	2.7059024443	1
1854	0.1451925226	1
4967	1.8109620302	1
162417	nan	1
2729	1.4283936328	1
847	2.036331824	1
7378	nan	1
84720	0	1
8898	nan	1
8897	nan	1
7372	1.3152543501	1
7371	1.0100122968	1
54539	1.4075011811	1
9194	nan	1
80864	nan	1
9197	0.9408636636	1
10257	nan	1
5238	1.0679460605	1
1738	2.4462544803	1
5230	3.0089565133	1
5232	nan	1
5236	1.6307338316	1
84343	nan	1
755	nan	1
5833	0.8851656677	1
79087	0.4277270683	1
1595	1.866688163	1
3073	1.5276672419	1
1591	nan	1
1593	nan	1
1592	nan	1
2954	0.7840375151	1
6888	2.5160984986	1
7166	nan	1
79178	nan	1
4363	0.3838954988	1
1200	1.3078086006	1
30815	nan	1
30814	nan	1
92579	0.7505349501	1
3101	nan	1
8671	nan	1
1119	nan	1
1118	nan	1
23743	nan	1
55191	0.662187657	1
50940	nan	1
5730	nan	1
6785	nan	1
26503	nan	1
483	1.4878747057	1
482	nan	1
481	1.8600625642	1
10975	nan	1
51540	0.4119626538	1
89874	0.8816908651	1
25830	nan	1
91373	0.2507733131	1
6723	1.7272535427	1
8309	nan	1
5825	1.4205526529	1
51301	nan	1
51302	nan	1
4144	1.7952827561	1
4143	nan	1
29922	nan	1
56623	nan	1
222537	nan	1
80724	nan	1
51166	nan	1
259230	nan	1
6652	2.0209493159	1
55224	nan	1
55229	0.5155766054	1
191	2.5374918461	1
6389	2.0185243349	1
2548	0.5944436569	1
27306	nan	1
23007	nan	1
124454	0.3127986621	1
9154	nan	1
10331	nan	1
9153	nan	1
9152	nan	1
2762	1.5013134611	1
5009	nan	1
2766	nan	1
9489	nan	1
9488	nan	1
146712	nan	1
9481	nan	1
9487	nan	1
130013	nan	1
80055	nan	1
377677	0.5109429305	1
196951	nan	1
4952	nan	1
9550	1.8070456419	1
54490	nan	1
2618	2.6130674688	1
5139	nan	1
5138	nan	1
3294	nan	1
5136	nan	1
376497	0.4190807547	1
10797	1.3185190632	1
3290	nan	1
3291	nan	1
10020	0	1
5130	0	1
55808	nan	1
22978	1.0707436522	1
54677	nan	1
54675	nan	1
26873	1.1730917094	1
10249	nan	1
7001	2.4566235134	1
10246	nan	1
29085	nan	1
9023	nan	1
5223	2.6901211977	1
5226	2.2198452063	1
5224	nan	1
90161	nan	1
29880	1.694489193	1
112724	0.6632070331	1
7177	nan	1
1798	0.8188711514	1
7173	nan	1
6898	nan	1
2944	nan	1
10905	0.4462811135	1
5352	nan	1
5351	1.4963106656	1
5728	nan	1
11046	nan	1
11041	nan	1
8790	nan	1
91703	nan	1
8647	nan	1
51557	nan	1
23205	nan	1
129807	nan	1
50484	nan	1
50487	nan	1
5740	nan	1
11309	nan	1
5742	nan	1
5743	nan	1
498	3.0375553147	1
495	nan	1
496	nan	1
490	1.7534725432	1
491	nan	1
492	nan	1
493	nan	1
26	nan	1
6472	2.2060682086	1
6470	0.5011726621	1
6476	nan	1
89869	nan	1
3939	3.2821157093	1
3938	nan	1
126410	nan	1
3931	nan	1
5264	nan	1
6718	1.206470871	1
6715	nan	1
6713	0.0394826552	1
4139	nan	1
55454	nan	1
65010	nan	1
93034	nan	1
4047	1.8668297621	1
51196	nan	1
4048	1.9848934379	1
51205	nan	1
10870	nan	1
10873	nan	1
79896	1.2240149225	1
4548	0.3188406172	1
90423	nan	1
2572	nan	1
2571	nan	1
26229	nan	1
10901	1.2633719889	1
26227	0.9199083845	1
2595	nan	1
9123	1.414778094	1
2590	1.2782899894	1
2591	1.5971992939	1
2592	nan	1
2593	nan	1
10654	1.2986644417	1
5034	3.1968727089	1
5033	1.6088569128	1
7915	nan	1
4942	2.2622342408	1
53919	nan	1
978	nan	1
2110	0.5318862865	1
189	nan	1
1559	nan	1
54480	nan	1
2628	nan	1
2629	1.0345553977	1
7351	nan	1
7350	nan	1
7352	nan	1
7355	nan	1
7357	nan	1
7358	2.3862565506	1
9588	2.7430288832	1
3284	nan	1
5106	2.1408935758	1
5105	nan	1
118881	0.5457032715	1
2026	nan	1
2027	nan	1
2752	0.114703491	1
2023	3.3629843666	1
883	nan	1
5214	2.3068917869	1
10476	1.9873981773	1
5213	1.6924693553	1
5210	nan	1
5211	2.0110727745	1
10157	nan	1
353	2.2637370616	1
771	nan	1
7108	0.8761637638	1
2977	nan	1
1040	0.7221615479	1
115584	nan	1
79723	nan	1
57818	nan	1
669	nan	1
217	2.6865826405	1
1267	1.4268924214	1
29988	nan	1
8789	nan	1
30833	1.2941136634	1
8781	1.2112647718	1
210	nan	1
3283	nan	1
55501	nan	1
8659	1.0957937638	1
1468	0.8179893808	1
8654	0.4151788139	1
8435	nan	1
1312	2.0397272172	1
284111	nan	1
6916	nan	1
23563	nan	1
529	1.5043063497	1
23169	nan	1
92483	nan	1
50814	1.8107204455	1
318	0.2048068966	1
55089	nan	1
130367	nan	1
316	nan	1
314	nan	1
126792	nan	1
23305	nan	1
341947	nan	1
4129	nan	1
4128	1.804134654	1
4123	nan	1
4122	nan	1
4121	0.5030462391	1
4126	0.380252171	1
4125	0.3362035085	1
4124	1.3068917869	1
6675	1.0022935202	1
23417	0.262274926	1
81693	nan	1
4702	1.1461875678	1
4051	nan	1
51181	1.220064958	1
50617	nan	1
5973	nan	1
131669	nan	1
10861	nan	1
3612	0.6579552098	1
6647	2.0360510973	1
3614	nan	1
3615	2.1872704226	1
116285	nan	1
56994	nan	1
4357	1.5290341276	1
56603	nan	1
10919	nan	1
2585	1.3079184883	1
2584	0.7470713514	1
2583	nan	1
7923	0.8315693259	1
7296	2.0368995695	1
7298	0	1
7299	nan	1
10312	nan	1
11001	0.3168000756	1
10317	nan	1
83594	nan	1
121260	nan	1
53905	nan	1
57486	1.4254139469	1
57171	0.8146495988	1
2109	2.5157355089	1
2108	2.6183500664	1
80270	nan	1
80271	nan	1
10005	nan	1
10007	1.6954505869	1
2639	1.0871731778	1
83697	nan	1
113235	nan	1
9227	nan	1
54872	nan	1
874	1.428143791	1
875	nan	1
873	2.3216174912	1
2745	nan	1
4597	1.1919020047	1
4594	1.5881883961	1
2030	0	1
4598	0.495906991	1
9057	nan	1
57393	nan	1
644	0.1612979389	1
5207	nan	1
5209	nan	1
5208	0.717922005	1
9045	nan	1
80308	0.9591487569	1
1788	nan	1
1789	nan	1
768	nan	1
762	nan	1
763	nan	1
760	1.0595538217	1
761	nan	1
766	nan	1
767	nan	1
1786	2.0224147944	1
1787	nan	1
79143	1.7584719157	1
5373	1.2628441194	1
5372	nan	1
8228	nan	1
10026	0.3929024191	1
129642	nan	1
284273	0.6045866381	1
1327	2.5523043215	1
1329	2.2726066653	1
27068	1.9214627559	1
6901	nan	1
4200	2.1188269579	1
50808	1.9328770466	1
2879	nan	1
84889	nan	1
127124	nan	1
11212	1.1126470791	1
93183	nan	1
26330	nan	1
10858	nan	1
51733	nan	1
51227	nan	1
27089	0.4742815393	1
5152	nan	1
60559	1.5639350558	1
245973	nan	1
245972	nan	1
25796	1.7585368026	1
200010	nan	1
2990	0.8159704052	1
2352	nan	1
2356	nan	1
10678	0.530703817	1
9107	nan	1
57194	nan	1
9453	0.4659624331	1
1890	0.2541025321	1
1891	2.2416974797	1
1892	2.3417611898	1
2137	nan	1
2134	nan	1
2135	nan	1
4695	0.9782313248	1
4694	nan	1
4697	1.9684028393	1
4696	0.6283762346	1
4698	1.5174796203	1
953	nan	1
952	nan	1
955	nan	1
954	nan	1
957	nan	1
956	nan	1
81849	nan	1
85365	0.5389142798	1
5160	1.1770403203	1
5161	nan	1
5162	1.3569415721	1
5167	nan	1
5168	nan	1
5169	nan	1
2643	nan	1
2645	nan	1
3423	nan	1
3422	1.7134391656	1
3421	1.0947060548	1
3420	1.4615624042	1
3425	nan	1
26289	nan	1
54600	nan	1
10455	nan	1
387893	nan	1
8908	nan	1
10587	nan	1
10588	0.4251344242	1
80339	nan	1
11182	nan	1
11181	nan	1
142680	nan	1
125206	nan	1
57834	0.5035133731	1
5305	0	1
9468	nan	1
1666	2.0975332077	1
4329	1.2788777476	1
593	nan	1
594	0.790426636	1
3141	nan	1
3145	0.8878331427	1
2820	2.4684243258	1
2821	2.8276913757	1
1339	nan	1
443	nan	1
440	1.6669564539	1
445	2.2583516594	1
9843	1.0593980722	1
59272	nan	1
8694	1.0023601406	1
23545	nan	1
39	1.8409973195	1
38	2.3314419895	1
33	nan	1
32	nan	1
31	1.8765199294	1
30	1.4445198087	1
37	2.5076720008	1
36	1.4490420878	1
35	0	1
34	1.3208005136	1
1537	1.8534073333	1
645	2.1828723063	1
1244	nan	1
3098	1.6745013041	1
114134	nan	1
373156	2.2516497065	1
84890	nan	1
11227	1.353063917	1
11226	nan	1
66035	nan	1
25902	2.0277323367	1
56301	nan	1
23430	nan	1
374291	0.675209329	1
23439	nan	1
10840	nan	1
10841	nan	1
5860	1.0533851707	1
10846	nan	1
51727	2.1575292196	1
3636	0.2497695504	1
3635	nan	1
3632	nan	1
3633	nan	1
3631	nan	1
60386	0	1
2673	1.8230296925	1
27349	0.713410372	1
10935	2.8480868694	1
9114	nan	1
3706	nan	1
3707	nan	1
3704	1.3597135004	1
4668	0.6210832286	1
4669	0.9600471905	1
64087	2.0379510148	1
64080	nan	1
5172	nan	1
9200	nan	1
2651	nan	1
2650	nan	1
2348	nan	1
132	1.1211360043	1
131	nan	1
130	nan	1
22934	1.4494124205	1
7381	1.6563327187	1
7386	1.9492919113	1
3418	2.2857538806	1
3419	2.0387957869	1
55577	0.7656285855	1
125965	nan	1
56954	1.5701866167	1
641371	1.8584469562	1
56953	nan	1
166012	nan	1
6448	nan	1
4860	2.1799710199	1
9061	1.3884527347	1
9060	0.7171376292	1
5333	nan	1
160287	nan	1
5332	nan	1
8972	nan	1
10599	nan	1
8974	0.6936914246	1
84444	nan	1
27430	1.3213690085	1
5319	nan	1
5313	nan	1
5315	nan	1
8801	1.483936492	1
8802	1.6975014445	1
8803	1.8000262102	1
6583	nan	1
6582	nan	1
6581	nan	1
6580	nan	1
6584	nan	1
3157	1.4576106058	1
3156	0.1751152574	1
3155	1.6087653224	1
3158	nan	1
5406	nan	1
1431	2.4669539444	1
79695	nan	1
5409	nan	1
79053	1.0801946594	1
1349	nan	1
23556	0.0632751503	1
284129	nan	1
1340	1.754966632	1
1345	2.1301134837	1
1346	nan	1
1347	1.8216741141	1
1737	0.1659442638	1
160728	nan	1
79586	nan	1
1503	1.6370790578	1
3033	2.2137421206	1
3081	nan	1
8372	nan	1
3945	3.2863701198	1
8574	1.5024850142	1
23428	nan	1
145226	nan	1
56548	nan	1
26266	nan	1
3628	0.6629645415	1
2819	nan	1
55967	0.8322597522	1
4714	0.6533009822	1
4715	1.4424558841	1
4716	1.7237811845	1
4717	nan	1
4710	nan	1
4711	0.4328389122	1
4712	nan	1
4713	nan	1
4718	0.5212832239	1
4719	1.6170039722	1
10948	nan	1
55568	nan	1
3074	2.1934301865	1
3712	1.2567064468	1
7389	0.9083548098	1
79901	nan	1
6005	nan	1
4905	1.6095340826	1
113026	0	1
4907	nan	1
2168	1.0709269908	1
7390	nan	1
5148	nan	1
5149	nan	1
10057	nan	1
5147	nan	1
5144	nan	1
134526	nan	1
5142	nan	1
5143	nan	1
10723	0.5873423802	1
10050	nan	1
64077	0.3951552226	1
124	0.4583106001	1
125	nan	1
126	nan	1
127	nan	1
128	1.5843101381	1
22928	nan	1
22929	1.0231633225	1
64078	nan	1
7084	nan	1
3417	2.4315183655	1
116255	nan	1
56922	0.6613606917	1
7388	1.3186262743	1
10610	nan	1
2799	0.9285122412	1
57030	nan	1
26002	nan	1
6319	1.1404144745	1
9091	nan	1
9653	0.3387695604	1
9651	nan	1
22856	nan	1
5091	0.5258971376	1
157506	nan	1
5095	nan	1
5096	nan	1
7384	2.1894071831	1
9789	1.8622959724	1
7385	2.2956233355	1
6820	0.3595834527	1
6821	nan	1
6822	nan	1
2936	1.7956879706	1
2937	1.2017263678	1
54716	nan	1
5322	nan	1
5320	nan	1
5321	nan	1
1645	1.9822423942	1
1644	1.3496506507	1
8813	1.4747557008	1
8818	nan	1
570	nan	1
3162	1.0476814523	1
3163	1.9598023474	1
2805	2.0688361388	1
79369	nan	1
29785	0.731845184	1
1358	nan	1
79646	0	1
375056	1.319483012	1
1351	0.3527667377	1
1350	1.1604706964	1
1357	nan	1
1356	nan	1
9869	nan	1
51529	nan	1
6489	nan	1
6482	nan	1
6483	nan	1
6480	nan	1
6487	nan	1
6484	0	1
58508	nan	1
114805	nan	1
8566	0.0514790221	1
8564	nan	1
8560	nan	1
26301	nan	1
23632	nan	1
6554	nan	1
6555	nan	1
6557	nan	1
6553	nan	1
6558	2.6418754887	1
6559	nan	1
266722	nan	1
55350	nan	1
51380	nan	1
51382	0.5418521181	1
114799	nan	1
374907	nan	1
51251	nan	1
51706	1.0077007986	1
84920	nan	1
4017	nan	1
3988	nan	1
51095	0.7390434487	1
3613	nan	1
4707	1.2814933994	1
4706	1.9579370152	1
4705	1.1862974438	1
4704	1.2619086216	1
2327	nan	1
2326	nan	1
4701	0.8354564376	1
4700	1.7600523949	1
2329	nan	1
2328	nan	1
4709	0.4878747057	1
4708	nan	1
27165	nan	1
64711	nan	1
54682	nan	1
55825	nan	1
262	nan	1
349565	nan	1
80235	nan	1
4645	nan	1
5158	nan	1
122622	nan	1
5151	nan	1
5150	nan	1
57468	nan	1
124583	nan	1
115	nan	1
114	nan	1
111	nan	1
113	nan	1
112	nan	1
10606	3.9534095048	1
6307	0.9724973572	1
9469	nan	1
196883	nan	1
6303	nan	1
54898	nan	1
10423	0.7408177679	1
53630	nan	1
112611	nan	1
9791	1.0911430181	1
80347	1.1060982904	1
6839	nan	1
5331	1.6620094251	1
5330	nan	1
10554	0.1109672436	1
10555	nan	1
5335	nan	1
5334	nan	1
5337	nan	1
5336	nan	1
5338	nan	1
10558	1.5738948091	1
10559	nan	1
1632	2.0212187118	1
1633	0.7811400798	1
1635	1.0850246813	1
1636	nan	1
1638	nan	1
8821	0.482983046	1
8824	1.178809001	1
480	nan	1
84264	nan	1
29958	nan	1
8776	nan	1
29953	nan	1
54363	nan	1
3177	nan	1
3176	0.8961263928	1
7083	nan	1
79071	0.0580654308	1
7086	2.9049687507	1
55163	0.9936202023	1
137872	nan	1
29796	1.2967145755	1
8170	nan	1
23533	nan	1
23530	2.0003645064	1
1160	nan	1
4248	nan	1
4247	0.360330696	1
23539	nan	1
2582	1.5087112319	1
2581	nan	1
48	1.5959368912	1
47	2.8244256542	1
43	nan	1
1562	nan	1
1565	nan	1
8398	nan	1
8399	nan	1
8394	nan	1
8395	nan	1
8396	nan	1
9380	1.4617423481	1
2588	0.9297475639	1
6547	nan	1
6546	nan	1
6543	nan	1
6542	nan	1
6541	1.1494335063	1
6540	nan	1
5634	1.5006795058	1
5631	nan	1
6549	nan	1
6548	nan	1
471	2.3012755132	1
476	3.2042771671	1
477	nan	1
28976	1.7305461415	1
28972	0.8777740749	1
