gene	mean	var
79646	0.984807291058	1
375056	0.9320598046	1
1351	2.67211436146	1
1350	3.03225145133	1
1357	0.0	1
1356	0.0	1
9869	0	1
51529	1.46628976229	1
6489	0.0	1
6482	0.0	1
6483	0.0897148930925	1
6480	0.811181382457	1
6487	0.307765256106	1
6484	0.0	1
58508	0.975189943885	1
114805	0.2441645853	1
8566	0.5732193281	1
8564	0.0	1
8560	1.20858700929	1
26301	0.0	1
23632	0.0	1
6554	0.0	1
6555	0.0	1
6557	0.0	1
6553	0.0	1
6558	0.185677506092	1
6559	0.0	1
266722	0.0	1
55350	0.0	1
51380	0.0	1
51382	0.8364878746	1
114799	0.346383879879	1
374907	0.0	1
51251	0.654157687485	1
51706	1.2727258297	1
84920	0.0	1
4017	1.57051771961	1
3988	0.0	1
51095	1.0544368908	1
3613	0.0978455758745	1
4707	0.8576420572	1
4706	1.0286529401	1
4705	0.9050984046	1
4704	1.449183158	1
2327	0.0	1
2326	0.0	1
4701	0.763255239783	1
4700	2.26018070698	1
2329	0.0	1
2328	0.0	1
4709	1.31352774966	1
4708	2.10492544253	1
27165	0.0	1
64711	0.0	1
54682	0.204163163291	1
55825	0.0576029268	1
262	0.49073933872	1
349565	0.0	1
80235	0.0	1
4645	1.38286891136	1
5158	0.0	1
122622	0.0	1
5151	0.15980421016	1
5150	0.0	1
57468	0.0	1
124583	0.527689009919	1
115	1.00441974593	1
114	0.0	1
111	0.0	1
113	0.0	1
112	0.369063007238	1
10606	4.0666749151	1
6307	1.0281998566	1
9469	0.240408489247	1
196883	0.0	1
6303	5.06756612263	1
54898	0.0	1
10423	0.887312533	1
53630	0.0	1
112611	0.150036279678	1
9791	0.3926011605	1
80347	0.5121345999	1
6839	0.0	1
5331	0.8367155462	1
5330	0.0	1
10554	0.375609227291	1
10555	0.409591140825	1
5335	1.1428154259	1
5334	0.0	1
5337	0.0	1
5336	0.0	1
5338	0.130961321791	1
10558	1.5231614504	1
10559	0.23728576805	1
1632	1.6763240928	1
1633	0.9382978137	1
1635	1.4401120541	1
1636	0.0	1
1638	0.0	1
8821	0.4014016039	1
8824	0.5005855078	1
480	0.0	1
84264	0.0395608088612	1
29958	0.0	1
8776	0.85211834022	1
29953	0.9818545897	1
54363	0.0	1
3177	0.0	1
3176	0.0	1
7083	0.308353139779	1
79071	0.0	1
7086	3.4316561099	1
55163	1.5720247338	1
137872	0.0	1
29796	2.37664498722	1
8170	0.0	1
23533	0.0	1
23530	2.048727103	1
1160	0.0	1
4248	0.0	1
4247	0.916417028865	1
23539	0.0	1
2582	1.7192308932	1
2581	0.215145845852	1
48	2.6636754668	1
47	3.98618005636	1
43	0.0	1
1562	0.0	1
1565	0.0	1
8398	0.00488394517958	1
8399	0.0	1
8394	0.274058982658	1
8395	0.0	1
8396	0.400048039419	1
9380	1.7123003627	1
2588	0.5393658971	1
6547	0.0	1
6546	0.0	1
6543	0.0	1
6542	0.531232257444	1
6541	0.5633049217	1
6540	0.0	1
5634	1.85955332043	1
5631	0.6068558483	1
6549	0.0	1
6548	0.258908074976	1
471	2.495906991	1
476	2.3468135326	1
477	0.0	1
28976	1.6566117597	1
28972	0.9146956538	1
