gene	mean	var
5471	1.5866875099	1
347734	1.88646249228	1
5277	0.0	1
5279	0.678338663601	1
7054	0.0	1
2998	0.0	1
1158	0.0	1
8639	0.0	1
8140	1.6344277632	1
1152	1.7307398623	1
1555	0.0	1
1551	0.0	1
1553	0.0	1
29124	0.0	1
3038	0.0	1
1557	0.0	1
55	0.0	1
54	0.0	1
2992	0.9068449553	1
3037	0.0	1
3030	2.3984383386	1
50	2.3696755569	1
3032	1.00224360824	1
52	1.997529676	1
8703	0.121946056	1
3034	0.0	1
535	0.629826899119	1
534	0.0	1
533	1.88523637764	1
5805	0.396253576391	1
8705	0.0	1
8704	0.121569812143	1
3036	0.0	1
8034	0.0	1
51	0.4293915653	1
132789	0.0	1
5137	0.0	1
8529	0.0	1
8528	0.0	1
53	0.4571692892	1
3295	2.1993862643	1
9990	0.0	1
2997	0.3400979396	1
8527	0.0	1
8526	0.103387863333	1
8525	0.0	1
6518	0.0	1
6519	0.0	1
28231	0.174236345706	1
28232	0.87351120022	1
6510	1.7066927361	1
6511	0.0	1
6512	0.0	1
6513	1.3973367856	1
6514	0.0	1
6515	0.0	1
6517	0.0	1
3292	0.0	1
3620	0.0	1
3293	0.0	1
427	0.818058016386	1
8706	0.0	1
23498	0.0	1
51056	2.2655982109	1
27010	0.0	1
23382	0.0487863542181	1
50506	0.0	1
55790	0.0	1
10998	0.43603520015	1
10999	0.4234254284	1
84812	0.276797432	1
10993	0.0	1
55315	0.0	1
55312	0.0715532220532	1
27124	0.0	1
60490	0.1353653637	1
64132	0.0	1
64131	0.0	1
124637	0.0	1
2182	1.8138734613	1
2181	1.6932844501	1
2180	1.0954474269	1
229	0.0	1
2184	0.4531771282	1
226	3.5481957032	1
225	0.0	1
224	0.223892416893	1
223	0.7442777636	1
222	0.0	1
220	0.0	1
27235	0.0243277335187	1
27232	0.0	1
6697	0.719883861	1
9856	0.0	1
159	0.313217547044	1
93979	0.0	1
80162	0.0	1
6342	2.1342086121	1
4513	2.0475747477	1
80168	0.0	1
6185	2.6554616147	1
6184	2.9556764511	1
9420	0.0	1
200576	0.47010590647	1
5289	0	1
2720	1.0639565177	1
5281	0.606713997848	1
113189	0.0	1
5283	0.0	1
5287	0.0	1
5286	0.462348069771	1
7941	0.0	1
5049	1.6357382172	1
5048	0.29741976069	1
84679	0.0	1
1806	0.381140179235	1
84002	0.0	1
1800	0.0	1
1809	0.8541576443	1
1808	3.07020299571	1
9514	0.0	1
9517	0.331532143993	1
113452	0.0	1
113451	0.0	1
159963	0.0	1
246213	0.0	1
8867	0.0	1
7306	0.0	1
3251	2.2804022066	1
8869	0.17143207384	1
84532	1.2427626063	1
1491	1.34184268468	1
5464	2.5171404072	1
10201	0.399744667	1
10195	1.1034027798	1
2632	1.6810960936	1
8608	0.0	1
1120	0.374009355982	1
8604	1.3531629316	1
11136	0.0	1
171425	0.0	1
3029	1.1701090264	1
3028	2.708356422	1
2983	0.0	1
2982	0.0	1
2987	3.03894682789	1
2986	0.0	1
2984	0.0	1
525	0.0	1
526	1.3703422128	1
527	1.69624433155	1
521	1.7033019147	1
522	1.3714193954	1
523	1.9012479047	1
83715	0.0	1
528	1.3298779646	1
8733	0.7046261637	1
4199	1.2769941145	1
4190	2.553783109	1
4191	3.2350780572	1
197258	0.0639238573027	1
197257	0.0	1
195814	0.0	1
4351	0.337933505599	1
8288	0.0	1
4353	0.0	1
6509	1.4806271454	1
11000	0.550456766437	1
6507	0.3109113691	1
6506	0.0	1
6505	0.0	1
79611	1.1708076573	1
438	0.0	1
23483	0.154859866266	1
11343	0.357617952756	1
51022	0.947946293799	1
199974	0.0	1
160851	0.0	1
50515	0.0	1
284098	0.0	1
55276	1.0519414873	1
192134	0.0	1
81579	0.449785933858	1
64834	1.1381139002	1
9942	0.0	1
55301	0.0	1
55650	1.05279308854	1
9945	0.0	1
56474	0.0	1
51805	0.00722789422588	1
57786	0.325728577868	1
51809	0.260454688867	1
130752	0.0	1
239	0.0	1
230	2.684764952	1
231	2.5601404632	1
10728	2.6949100648	1
2224	1.4732315521	1
441024	0.0	1
2222	2.2010224116	1
5146	0.0	1
5145	0.0	1
4507	1.7283070658	1
5140	0.00215855018307	1
5141	0.221959797231	1
26063	0.417343024326	1
26061	0.0	1
64499	0.0	1
80150	0.0	1
2538	0.0	1
2539	2.3232468501	1
2530	0.269784101203	1
2531	0.7834742754	1
2712	0.0	1
2713	0.0	1
2717	0.684415181497	1
9365	0.0	1
8985	1.7739485608	1
10690	0.0	1
9167	1.58674790788	1
56895	0.0	1
56894	0.0996267688	1
1836	0.282623672759	1
3795	0.0620320432864	1
337876	0.0	1
9563	0.1182888653	1
6240	1.877369589	1
6241	0.9454190194	1
80025	0.271681003583	1
1956	0.0	1
8871	0.0	1
8876	0.0	1
8879	0.0629435260028	1
3242	0.0	1
54511	0.0	1
84706	0.666849950829	1
84701	0.0	1
9016	0.0699116177473	1
5498	0.246636484525	1
5250	2.6498647882	1
1717	2.0261796347	1
1716	0.976814931802	1
790	2.6221681428	1
1718	1.45330873752	1
9388	0.0	1
400410	0.128868498092	1
83549	0.0	1
79623	0.273480665662	1
79751	1.411558954	1
257068	0.0	1
518	2.29361776544	1
29929	0.584797863794	1
29926	0.269784101203	1
513	1.5709267949	1
515	1.971107639	1
514	2.69342854145	1
517	2.35918888047	1
29920	1.5285716318	1
8501	1.29565510207	1
622	0.8639278934	1
8503	0.367259441665	1
8050	0.207272263746	1
23657	0.695764951705	1
6535	0.0841683619153	1
6532	0.0	1
