gene	mean	var
6564	0.0	1
6567	0.767110661195	1
6566	3.25769674935	1
6561	0.0	1
6560	0.273975614889	1
6563	0.0	1
410	0.0	1
411	0.0	1
412	0.0	1
1384	0.391688143456	1
23464	0.453297752059	1
55326	1.04168799986	1
65985	0.315222695619	1
8443	1.09080683283	1
256435	0.0	1
55748	0.27855343678	1
366	0.0	1
383	0.0	1
384	0.231717841025	1
4758	0.651051879489	1
4759	0.0	1
92745	0.0	1
27159	0.0	1
9962	0.328018837992	1
9963	0.0	1
60481	2.50465502412	1
2194	0.422430566292	1
250	0.0	1
251	0.0	1
55811	0.0	1
2203	0.0	1
124935	0.0	1
57678	0.0339708732736	1
201562	1.87418686768	1
63917	0.594393956323	1
57419	0.0	1
94005	0.529382946038	1
79837	0.399556844395	1
7841	0.211163429346	1
4831	nan	1
4830	2.48373660075	1
4524	0.0	1
84105	0.0	1
4837	1.45836455036	1
7991	0.763787792183	1
2519	1.01282983081	1
2517	0.828920148461	1
9615	0.0	1
2730	2.26476224762	1
2731	0.0	1
5298	0.609925595619	1
9348	0.0	1
10166	0.223397699444	1
10165	0.50130194217	1
5295	0.215964125333	1
5293	0.0	1
5290	0.384882388617	1
5291	0.48002248563	1
9187	0.0	1
57094	0.121580475717	1
5050	0.83881836545	1
83852	0.0	1
5052	3.49938194651	1
5053	0.0	1
84076	0.0	1
1811	0.0	1
10768	1.88783510846	1
54407	2.44035536898	1
54995	0.237583789786	1
4953	2.40578447124	1
1609	0.0856113640578	1
9296	1.76287991984	1
1603	1.53400237484	1
1607	0.0	1
1606	0.0	1
8854	0.0	1
5476	0.680657618136	1
5471	0.960144169641	1
347734	0.753435597475	1
5277	0.400972121625	1
5279	0.518009379261	1
7054	0.0	1
2998	0.0	1
1158	0.0	1
8639	0.0	1
8140	1.60589914845	1
1152	nan	1
1555	0.0	1
1551	0.0	1
1553	0.0	1
29124	0.0	1
3038	0.776947839755	1
1557	0.0	1
55	0.0	1
54	0.0	1
2992	0.743860037234	1
3037	0.0	1
3030	1.31065912727	1
50	1.02093947779	1
3032	1.12816499418	1
52	1.34969594296	1
8703	0.41767944707	1
3034	0.0	1
535	0.364253555701	1
534	0.0	1
533	1.45501356885	1
5805	1.1325647354	1
8705	0.0	1
8704	0.135857562118	1
3036	0.0	1
8034	0.0	1
51	0.0496063786162	1
132789	0.147855783455	1
5137	2.30349689469	1
8529	0.0	1
8528	0.0	1
53	0.236660849482	1
3295	1.02992917608	1
9990	0.0	1
2997	0.231717506775	1
8527	0.290789928071	1
8526	0.0	1
8525	0.255034251011	1
6518	0.0	1
6519	0.0	1
28231	0.0	1
28232	0.448706188451	1
6510	2.08998305423	1
6511	0.0	1
6512	0.0	1
6513	0.0	1
6514	0.0	1
6515	0.37470919206	1
6517	0.0	1
3292	0.0	1
3620	0.0	1
3293	0.0	1
427	1.61060079723	1
8706	0.0	1
23498	0.0	1
51056	0.95002777184	1
27010	0.0	1
23382	0.0996541780328	1
50506	0.0	1
55790	0.0	1
10998	0.0	1
10999	0.248384388959	1
84812	0.0	1
10993	0.0	1
55315	0.0	1
55312	0.897579495116	1
27124	0.0	1
60490	0.0	1
64132	0.0	1
64131	0.0	1
124637	0.0	1
2182	0.0494793547964	1
2181	1.20978090659	1
2180	0.188917361091	1
229	0.0	1
2184	0.234987646063	1
226	3.4117247324	1
225	0.0	1
224	1.24523052529	1
223	1.09400542496	1
222	0.0	1
220	0.205712519434	1
27235	0.347762461896	1
27232	0.0	1
6697	0.250506519361	1
9856	0.0	1
159	0.527255933128	1
93979	0.0	1
80162	0.0	1
6342	1.31472309243	1
4513	4.75978524602	1
80168	0.0	1
6185	2.33154968534	1
6184	1.50544359274	1
9420	0.0	1
200576	0.401591261827	1
5289	0.0294573183535	1
2720	1.05081106184	1
5281	0.534304949958	1
113189	0.273108231644	1
5283	0.0	1
5287	0.0	1
5286	0.649171333376	1
7941	0.0	1
5049	0.952468755463	1
5048	0.988440331748	1
84679	0.0	1
1806	1.4323857335	1
84002	0.429887069858	1
1800	0.0	1
1809	2.23826900088	1
1808	1.18568258797	1
9514	0.0	1
9517	0.0204463415496	1
113452	0.421321769944	1
113451	0.0	1
159963	0.0	1
246213	0.0	1
8867	0.0	1
7306	0.0	1
3251	2.02116570821	1
8869	0.0	1
84532	0.0	1
1491	0.534761250152	1
5464	2.49763924936	1
10201	0.0308737571139	1
10195	0.810529304303	1
2632	1.96104321029	1
8608	0.0	1
1120	0.0274865679123	1
8604	0.304912021729	1
11136	0.0	1
171425	0.0	1
3029	0.416208640364	1
3028	1.16473076692	1
2983	0.0	1
2982	0.0	1
2987	1.30138434772	1
2986	0.0	1
2984	0.0	1
525	0.0	1
526	0.936018081017	1
527	1.35800378154	1
521	1.93544599001	1
522	1.85390301627	1
523	1.22511018456	1
83715	0.0	1
528	0.442355569863	1
8733	0.901509014892	1
4199	0.0	1
4190	1.64266007157	1
4191	2.32234697364	1
197258	0.0	1
197257	0.0	1
195814	0.0	1
4351	0.0	1
8288	0.0	1
4353	0.0	1
6509	0.922127487777	1
11000	0.334801643899	1
6507	2.46280264248	1
6506	0.0	1
6505	0.00430664861408	1
79611	0.0	1
438	0.0	1
