gene	mean	var
55349	0.0	1
55343	0.0	1
84912	0.496727877464	1
23443	0.252435302062	1
55293	0.0299050450288	1
51268	2.40345338737	1
343	0.0	1
3992	0.966202624633	1
3990	0.0	1
55902	0.0297632045086	1
55907	0.0	1
10965	0.0021386427529	1
4731	0.754455748169	1
81539	1.1956089185	1
81537	0.423331134729	1
154091	1.12507898999	1
55586	0.0	1
292	3.32927224616	1
51604	1.11010076743	1
290	0.0	1
51606	0.371912133481	1
586	2.26738241767	1
4832	0.107529502838	1
587	0.529874889736	1
56052	0.0	1
4522	1.33726571845	1
270	0.23583572049	1
271	0.211053984556	1
275	0.0	1
80201	0.0	1
108	0.0	1
109	0.115621304761	1
56901	0.0	1
100	0.153798587606	1
107	0.0	1
9435	0.519372805605	1
79813	0.311605302987	1
84129	0.0	1
79814	0.0	1
9415	0.120359545105	1
10632	2.49311252311	1
53354	0.0	1
10380	0.0	1
8942	0.0	1
7264	0.516612693577	1
84693	0.0	1
7263	0.0498757100084	1
5296	0.734517015025	1
2686	0.0	1
2687	0.0	1
5294	0.0	1
2683	0.0775739376081	1
10164	0.0	1
2739	2.22157604303	1
98	0.0646580053224	1
10560	0.0	1
10568	0.0	1
95	0.0	1
97	0.320502938184	1
1622	2.48857475086	1
1621	0.0	1
10090	0.0	1
5184	0.41867286086	1
1629	0.90126493553	1
8836	1.42744179444	1
8833	1.12419086931	1
3340	0.0	1
5051	0.0	1
1757	0.0	1
4259	1.77155650399	1
4258	0.373254619505	1
23057	0.0	1
4257	2.60182569006	1
1178	0.0	1
5538	nan	1
29925	0.391877048015	1
11164	0.783219367315	1
50700	0.0	1
1579	0.0	1
8760	0.519146540241	1
1573	0.0	1
1572	0.0	1
79717	0.39345135119	1
516	0.656786787578	1
1577	0.0	1
1576	0.0	1
51477	0.0	1
51478	0.49459468939	1
8540	1.55253466559	1
6572	0.0	1
6573	0.19613445569	1
6570	0.0	1
6571	0.0	1
6576	0.325608271269	1
6574	1.4968184628	1
6575	0.0	1
6578	0.0	1
6579	0.0	1
1371	0.195850074246	1
8509	0.133279816089	1
1373	0.0734109106664	1
1374	0.777935707224	1
1376	0.105926619861	1
28965	0.0	1
2744	2.27838570272	1
23475	0.0	1
2747	0.424275313584	1
2746	0.928441104078	1
23478	4.11992089248	1
4846	0.0	1
253430	0.0	1
196743	0.0	1
4842	0.0	1
4843	0.0	1
55753	0.0	1
51292	0.212617463857	1
65263	0.0	1
128869	0.247815636006	1
6783	0.0	1
4729	1.53605727912	1
4728	2.63797838494	1
4724	1.24661409768	1
4726	2.47842996678	1
4720	1.1549014078	1
4723	1.51944771426	1
4722	1.19052751908	1
64849	0.0	1
64841	0.441251796689	1
11282	1.34525725019	1
11285	0.0480967585336	1
247	0.0	1
117247	0.0	1
240	0.0	1
242	0.0	1
117248	0.0	1
248	0.0	1
81616	0.0	1
2271	1.44559334621	1
293	2.76850082435	1
64600	0.0	1
51102	0.341425991195	1
291	0.621625941909	1
51109	1.07774794181	1
9536	0.0	1
125061	0.0	1
9245	0.0	1
122970	0.0	1
56913	0.0	1
178	0.542252360492	1
175	0.67829262684	1
2053	0.0	1
2052	1.41584867367	1
4538	4.52710947758	1
30061	0.0	1
4535	nan	1
4536	4.20636353159	1
26035	0.0	1
10400	0.376865516855	1
9334	1.07995681275	1
10402	0.972880336713	1
9331	0.0	1
53343	0.311414204614	1
10390	0.0715298818563	1
10396	0.0	1
54965	0.690753797746	1
54963	0.453915302547	1
2694	0.0	1
54981	0.332592819065	1
84649	0.0	1
6817	0.0	1
5198	0.377566243867	1
10087	0.26225440026	1
1962	0.0	1
115019	0.0	1
2877	0.0	1
2875	0.0	1
54187	1.103292155	1
2878	0.0	1
54344	0.849331299325	1
11238	0.0	1
79017	1.48141417539	1
23517	0.963267795913	1
1544	0.0	1
1545	0.0	1
1543	0.0	1
11112	0.649486505647	1
1549	0.0	1
8714	1.44808886665	1
83733	0.0	1
549	0.48722598035	1
8029	0.0	1
51447	0.633783137973	1
765	0.0	1
8534	0.024377842788	1
6568	0.0	1
6565	0.0	1
